"GDF","DF","ET","VPD"
"0.304726757444","0.043268670892","0.18072289","0.14460285"
"0.330780157455","0.043044309281","0.18072289","0.14460285"
"0.346343409608","0.042531482742","0.18072289","0.14460285"
"0.361218783212","0.041815662364","0.18072289","0.14460285"
"0.375062338993","0.041612668525","0.18072289","0.14460285"
"0.388304001046","0.040298550517","0.18072289","0.14460285"
"0.401029754187","0.040042137247","0.28915663","0.20366599"
"0.410144144950","0.039913930612","0.28915663","0.20366599"
"0.417624824161","0.039219478007","0.28915663","0.20366599"
"0.423643761457","0.039251529665","0.28915663","0.20366599"
"0.429662698754","0.039700252888","0.28915663","0.20366599"
"0.433274061132","0.039775040091","0.28915663","0.20366599"
"0.434993757502","0.038824174216","0.34939759","0.20773931"
"0.437143377965","0.039283581324","0.34939759","0.20773931"
"0.435595651232","0.039539994594","0.34939759","0.20773931"
"0.432930121858","0.041377623028","0.34939759","0.20773931"
"0.430780501395","0.045661861411","0.34939759","0.20773931"
"0.418484672346","0.048225994109","0.34939759","0.20773931"
"0.417796793798","0.041516513549","0.38554217","0.21181263"
"0.402921420194","0.046452468993","0.38554217","0.21181263"
"0.393893014249","0.048097787474","0.38554217","0.21181263"
"0.385380517216","0.049796525387","0.38554217","0.21181263"
"0.370333173975","0.050416190789","0.38554217","0.21181263"
"0.359585071660","0.048546510696","0.38554217","0.21181263"
"0.352276362086","0.047969580839","0.36144578","0.20773931"
"0.336283185841","0.053685459979","0.36144578","0.20773931"
"0.320805918507","0.070619419673","0.36144578","0.20773931"
"0.305156681536","0.103515105413","0.36144578","0.20773931"
"0.288475626743","0.151272076915","0.36144578","0.20773931"
"0.270418814854","0.213559133708","0.36144578","0.20773931"
"0.250212382502","0.271786313728","0.28915663","0.18737271"
"0.229060117146","0.300312289995","0.28915663","0.18737271"
"0.197589673567","0.278624000923","0.28915663","0.18737271"
"0.181768466959","0.266658048332","0.28915663","0.18737271"
"0.162593852429","0.242619304287","0.28915663","0.18737271"
"0.137830224696","0.208751384899","0.28915663","0.18737271"
"0.115904095973","0.177020242759","0.18072289","0.14460285"
"0.096299557350","0.148387427630","0.18072289","0.14460285"
"0.075663200905","0.116976802078","0.18072289","0.14460285"
"0.061131766575","0.095822707318","0.18072289","0.14460285"
"0.045336355413","0.071912169908","0.18072289","0.14460285"
"0.023676779628","0.034924555737","0.18072289","0.14460285"
"0.009824625364","0.012338820221","0.07228916","0.10183299"
"0.006041293349","0.007520387526","0.07228916","0.10183299"
"0.003033544397","0.003776753787","0.07228916","0.10183299"
"0.000978507235","0.001291681847","0.07228916","0.10183299"
"0.000150473432","0.000289533317","0.07228916","0.10183299"
"0.000087704515","0.000083334313","0.07228916","0.10183299"
"0.000040412865","0.000099360142","0.03614458","0.07942974"
"0.000034393927","0.000087607867","0.03614458","0.07942974"
"0.000093723452","0.000079060758","0.03614458","0.07942974"
"0.000087704515","0.000071582038","0.03614458","0.07942974"
"0.000040412865","0.000087607867","0.03614458","0.07942974"
"0.000056749980","0.000059829763","0.03614458","0.07942974"
"0.000078246185","0.000075855592","0.01204819","0.06924644"
"0.000062768918","0.000103633697","0.01204819","0.06924644"
"0.000053310587","0.000087607867","0.01204819","0.06924644"
"0.000030954535","0.000099360142","0.01204819","0.06924644"
"0.000034393927","0.000087607867","0.01204819","0.06924644"
"0.000056749980","0.000048077488","0.01204819","0.06924644"
"0.000034393927","0.000118591137","0.00000000","0.04684318"
"0.000093723452","0.000067308483","0.00000000","0.04684318"
"0.000024935597","0.000127138246","0.00000000","0.04684318"
"0.000040412865","0.000090813033","0.00000000","0.04684318"
"0.000034393927","0.000083334313","0.00000000","0.04684318"
"0.000056749980","0.000115385971","0.00000000","0.04684318"
"0.000062768918","0.000146369242","0.00000000","0.03258656"
"0.000049871195","0.000063034929","0.00000000","0.03258656"
"0.000059329525","0.000067308483","0.00000000","0.03258656"
"0.000053310587","0.000127138246","0.00000000","0.03258656"
"0.000072227248","0.000111112417","0.00000000","0.03258656"
"0.000056749980","0.000118591137","0.00000000","0.03258656"
"0.000059329525","0.000127138246","0.00000000","0.02443992"
"0.000078246185","0.000134616967","0.00000000","0.02443992"
"0.000040412865","0.000122864692","0.00000000","0.02443992"
"0.000040412865","0.000090813033","0.00000000","0.02443992"
"0.000043852257","0.000122864692","0.00000000","0.02443992"
"0.000066208310","0.000138890521","0.00000000","0.02443992"
"0.000037833320","0.000115385971","0.00000000","0.02036660"
"0.000028374990","0.000090813033","0.00000000","0.02036660"
"0.000056749980","0.000138890521","0.00000000","0.02036660"
"0.000072227248","0.000131411801","0.00000000","0.02036660"
"0.000062768918","0.000067308483","0.00000000","0.02036660"
"0.000040412865","0.000146369242","0.00000000","0.02036660"
"0.000074806792","0.000103633697","0.00000000","0.03054990"
"0.000047291650","0.000111112417","0.00000000","0.03054990"
"0.000087704515","0.000106838862","0.00000000","0.03054990"
"0.000056749980","0.000143164076","0.00000000","0.03054990"
"0.000047291650","0.000122864692","0.00000000","0.03054990"
"0.000081685578","0.000111112417","0.00000000","0.03054990"
"0.000062768918","0.000106838862","0.00000000","0.03054990"
"0.000074806792","0.000111112417","0.00000000","0.03054990"
"0.000072227248","0.000122864692","0.00000000","0.03054990"
"0.000053310587","0.000127138246","0.00000000","0.03054990"
"0.000049871195","0.000158121516","0.00000000","0.03054990"
"0.000068787855","0.000158121516","0.00000000","0.03054990"
"0.000062768918","0.000143164076","0.00000000","0.02443992"
"0.000056749980","0.000206199004","0.00000000","0.02443992"
"0.000053310587","0.000162395071","0.00000000","0.02443992"
"0.000072227248","0.000099360142","0.00000000","0.02443992"
"0.000053310587","0.000138890521","0.00000000","0.02443992"
"0.000040412865","0.000146369242","0.00000000","0.02443992"
"0.000053310587","0.000150642796","0.00000000","0.02036660"
"0.000066208310","0.000118591137","0.00000000","0.02036660"
"0.000066208310","0.000150642796","0.00000000","0.02036660"
"0.000068787855","0.000103633697","0.00000000","0.02036660"
"0.000053310587","0.000106838862","0.00000000","0.02036660"
"0.000047291650","0.000106838862","0.00000000","0.02036660"
"0.000062768918","0.000146369242","0.00000000","0.01629328"
"0.000056749980","0.000134616967","0.00000000","0.01629328"
"0.000056749980","0.000138890521","0.00000000","0.01629328"
"0.000030954535","0.000138890521","0.00000000","0.01629328"
"0.000043852257","0.000166668625","0.00000000","0.01629328"
"0.000062768918","0.000115385971","0.00000000","0.01629328"
"0.000049871195","0.000095086588","0.00000000","0.01018330"
"0.000068787855","0.000111112417","0.00000000","0.01018330"
"0.000053310587","0.000131411801","0.00000000","0.01018330"
"0.000040412865","0.000131411801","0.00000000","0.01018330"
"0.000066208310","0.000087607867","0.00000000","0.01018330"
"0.000040412865","0.000115385971","0.00000000","0.01018330"
"0.000053310587","0.000138890521","0.00000000","0.00814664"
"0.000056749980","0.000115385971","0.00000000","0.00814664"
"0.000040412865","0.000095086588","0.00000000","0.00814664"
"0.000056749980","0.000106838862","0.00000000","0.00814664"
"0.000062768918","0.000150642796","0.00000000","0.00814664"
"0.000053310587","0.000162395071","0.00000000","0.00814664"
"0.000157352218","0.000266028767","0.00000000","0.00610998"
"0.000789340634","0.000907061942","0.00000000","0.00610998"
"0.002620817269","0.002928453219","0.00000000","0.00610998"
"0.005636304854","0.006875080797","0.00000000","0.00610998"
"0.011277768797","0.012317452449","0.00000000","0.00610998"
"0.043986393762","0.025907355749","0.00000000","0.00610998"
"0.064571159316","0.027584725889","0.01204819","0.01018330"
"0.084519637213","0.028802688920","0.01204819","0.01018330"
"0.105757887387","0.030982201714","0.01204819","0.01018330"
"0.127512046473","0.033033507872","0.01204819","0.01018330"
"0.149782114470","0.034497200288","0.01204819","0.01018330"
"0.172224152104","0.036142518769","0.01204819","0.01018330"
"0.195354068286","0.037296378483","0.04819277","0.03462322"
"0.217452166645","0.038546393173","0.04819277","0.03462322"
"0.238776401639","0.039913930612","0.04819277","0.03462322"
"0.258037000987","0.041420358573","0.04819277","0.03462322"
"0.277297600336","0.043129780371","0.04819277","0.03462322"
"0.295956305955","0.045298609279","0.04819277","0.03462322"
"0.314443041937","0.047371283210","0.14457831","0.06517312"
"0.330436218181","0.048268729654","0.14457831","0.06517312"
"0.345483561422","0.048215310223","0.14457831","0.06517312"
"0.360530904663","0.047221708802","0.14457831","0.06517312"
"0.372654764075","0.048129839133","0.14457831","0.06517312"
"0.384778623486","0.048963182260","0.14457831","0.06517312"
"0.395440740983","0.049807209273","0.25301205","0.10590631"
"0.403179374650","0.050918333442","0.25301205","0.10590631"
"0.412035810957","0.051901250976","0.25301205","0.10590631"
"0.415819142972","0.053343575619","0.25301205","0.10590631"
"0.419774444624","0.055266675143","0.25301205","0.10590631"
"0.423213837365","0.056452586515","0.25301205","0.10590631"
"0.425277473009","0.057157723007","0.32530120","0.13441955"
"0.426223306013","0.057168406894","0.32530120","0.13441955"
"0.425019518554","0.059006035327","0.32530120","0.13441955"
"0.425449442646","0.062478298356","0.32530120","0.13441955"
"0.406876721846","0.063845835795","0.32530120","0.13441955"
"0.413239598417","0.063578738639","0.32530120","0.13441955"
"0.404469146927","0.066313813517","0.34939759","0.15071283"
"0.398794148905","0.065587309253","0.34939759","0.15071283"
"0.389335818868","0.067424937686","0.34939759","0.15071283"
"0.379877488831","0.068685636263","0.34939759","0.15071283"
"0.369645295427","0.070063857588","0.34939759","0.15071283"
"0.353738104000","0.070801045739","0.34939759","0.15071283"
"0.337658942937","0.074989129146","0.32530120","0.14663951"
"0.320032055140","0.087168759462","0.32530120","0.14663951"
"0.308510089459","0.113985313930","0.32530120","0.14663951"
"0.281424871625","0.154690920513","0.32530120","0.14663951"
"0.228372238598","0.172960365987","0.32530120","0.14663951"
"0.254081699335","0.252127963042","0.32530120","0.14663951"
"0.182628315145","0.222854114739","0.26506024","0.13441955"
"0.157692717774","0.208858223761","0.26506024","0.13441955"
"0.187185510526","0.262170816110","0.26506024","0.13441955"
"0.164829457711","0.235140583917","0.26506024","0.13441955"
"0.152791583118","0.222213081564","0.26506024","0.13441955"
"0.132327196310","0.194755493921","0.26506024","0.13441955"
"0.108681371217","0.160567057946","0.18072289","0.10794297"
"0.046445559572","0.064946276078","0.18072289","0.10794297"
"0.069472293972","0.103728783137","0.18072289","0.10794297"
"0.043522075742","0.064262507359","0.18072289","0.10794297"
"0.024046514347","0.034422413084","0.18072289","0.10794297"
"0.025508256262","0.036708764740","0.18072289","0.10794297"
"0.015310456786","0.019945747226","0.07228916","0.07128310"
"0.007098906617","0.009187073780","0.07228916","0.07128310"
"0.002781608879","0.003573759948","0.07228916","0.07128310"
"0.000748927769","0.000955139430","0.07228916","0.07128310"
"0.000128977228","0.000190173175","0.07228916","0.07128310"
"0.000043852257","0.000150642796","0.07228916","0.07128310"
"0.000040412865","0.000122864692","0.02409639","0.04684318"
"0.000030954535","0.000143164076","0.02409639","0.04684318"
"0.000049871195","0.000103633697","0.02409639","0.04684318"
"0.000062768918","0.000090813033","0.02409639","0.04684318"
"0.000078246185","0.000063034929","0.02409639","0.04684318"
"0.000043852257","0.000075855592","0.02409639","0.04684318"
"0.000043852257","0.000103633697","0.00000000","0.03462322"
"0.000049871195","0.000115385971","0.00000000","0.03462322"
"0.000049871195","0.000087607867","0.00000000","0.03462322"
"0.000047291650","0.000134616967","0.00000000","0.03462322"
"0.000037833320","0.000095086588","0.00000000","0.03462322"
"0.000037833320","0.000115385971","0.00000000","0.03462322"
"0.000043852257","0.000099360142","0.00000000","0.02240326"
"0.000062768918","0.000103633697","0.00000000","0.02240326"
"0.000047291650","0.000115385971","0.00000000","0.02240326"
"0.000040412865","0.000127138246","0.00000000","0.02240326"
"0.000037833320","0.000127138246","0.00000000","0.02240326"
"0.000034393927","0.000103633697","0.00000000","0.02240326"
"0.000049871195","0.000083334313","0.00000000","0.01629328"
"0.000043852257","0.000131411801","0.00000000","0.01629328"
"0.000047291650","0.000115385971","0.00000000","0.01629328"
"0.000049871195","0.000127138246","0.00000000","0.01629328"
"0.000047291650","0.000122864692","0.00000000","0.01629328"
"0.000053310587","0.000131411801","0.00000000","0.01629328"
"0.000056749980","0.000118591137","0.00000000","0.00610998"
"0.000056749980","0.000166668625","0.00000000","0.00610998"
"0.000053310587","0.000138890521","0.00000000","0.00610998"
"0.000049871195","0.000143164076","0.00000000","0.00610998"
"0.000024935597","0.000143164076","0.00000000","0.00610998"
"0.000024935597","0.000154916351","0.00000000","0.00610998"
"0.000056749980","0.000143164076","0.00000000","0.00610998"
"0.000049871195","0.000115385971","0.00000000","0.00610998"
"0.000034393927","0.000178420900","0.00000000","0.00610998"
"0.000047291650","0.000111112417","0.00000000","0.00610998"
"0.000040412865","0.000158121516","0.00000000","0.00610998"
"0.000059329525","0.000131411801","0.00000000","0.00610998"
"0.000047291650","0.000127138246","0.00000000","0.00610998"
"0.000059329525","0.000122864692","0.00000000","0.00610998"
"0.000040412865","0.000194446730","0.00000000","0.00610998"
"0.000059329525","0.000122864692","0.00000000","0.00610998"
"0.000066208310","0.000122864692","0.00000000","0.00610998"
"0.000068787855","0.000162395071","0.00000000","0.00610998"
"0.000062768918","0.000170942180","0.00000000","0.00610998"
"0.000047291650","0.000170942180","0.00000000","0.00610998"
"0.000053310587","0.000146369242","0.00000000","0.00610998"
"0.000078246185","0.000131411801","0.00000000","0.00610998"
"0.000066208310","0.000127138246","0.00000000","0.00610998"
"0.000049871195","0.000131411801","0.00000000","0.00610998"
"0.000047291650","0.000150642796","0.00000000","0.00814664"
"0.000047291650","0.000170942180","0.00000000","0.00814664"
"0.000043852257","0.000138890521","0.00000000","0.00814664"
"0.000053310587","0.000127138246","0.00000000","0.00814664"
"0.000053310587","0.000166668625","0.00000000","0.00814664"
"0.000037833320","0.000154916351","0.00000000","0.00814664"
"0.000049871195","0.000217951279","0.00000000","0.00407332"
"0.000028374990","0.000257481658","0.00000000","0.00407332"
"0.000049871195","0.000150642796","0.00000000","0.00407332"
"0.000047291650","0.000174147346","0.00000000","0.00407332"
"0.000074806792","0.000134616967","0.00000000","0.00407332"
"0.000037833320","0.000150642796","0.00000000","0.00407332"
